# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0138.021	𠛔
0138.022	𠛕
0138.023	𠛖
0138.024	𠛗
0138.025	𠛘
0138.026	𠛙
0138.027	𠛚
0138.028	𠛛
0138.029	刮
0138.030	𠛧
0138.031	𠛨
0138.032	𠛩
0138.033	𠛪
0138.034	𠛫
0138.035	刯
0138.036	到
0138.037	𠛬
0138.038	㓡
0138.039	刱
0138.040	𠛭
0138.041	刲
0138.042	刳
0138.043	刴
0138.044	𠛮
0138.045	㓢
0139.001	刵
0139.002	制
0139.003	
0139.004	
0139.005	
0139.006	
0139.007	𠛯
0139.008	㓣
0139.009	刷
0139.010	𠛰
0139.011	券
0139.012	刹
0139.013	刺
0139.014	刻
0139.015	
0139.016	𠛱
0139.017	𠛲
0139.018	㓤
0139.019	𠛳
0139.020	𠛴
0139.021	𠛵
0139.022	𠛶
0139.023	𠛷
0139.024	𠛸
0139.025	𠛹
0139.026	剃
0139.027	剄
0139.028	剅
0139.029	剆
0139.030	𠜐
0139.031	則
0140.001	𠜑
0140.002	剈
0140.003	
0140.004	剉
0140.005	削
0140.006	𠜒
0140.007	𠜓
0140.008	𠜔
0140.009	𠜕
0140.010	𠜖
0140.011	𠜗
0140.012	𠜘
0140.013	剋
0140.014	剌
0140.015	前
0140.016	
0140.017	
0140.018	𠜙
0140.019	𠜚
0140.020	㓧
0140.021	㓨
0140.022	㓩
0140.023	𠜛
0140.024	𠜜
0140.025	𠜝
0140.026	𠜞
0140.027	𠜟
0140.028	𠜠
0140.029	㓪
0140.030	剒
0140.031	𠜱
0140.032	剓
0140.033	𠜲
0140.034	𠜳
0140.035	剔
0141.001	𠜴
0141.002	剕
0141.003	剖
0141.004	
0141.005	剗
0141.006	剘
0141.007	𠜵
0141.008	𠜶
0141.009	剙
0141.010	剚
0141.011	剛
0141.012	
0141.013	
0141.014	
0141.015	㓬
0141.016	剜
0141.017	𠜷
0141.018	𠜸
0141.019	𠜹
0141.020	𠜺
0141.021	剝
0141.022	
0141.023	𠜻
0141.024	㓭
0141.025	𠜼
0141.026	𠜽
0141.027	剞
0141.028	剟
0141.029	𠜾
0141.030	𠜿
0141.031	剠
0141.032	剡
0141.033	㓮
0141.034	㓯
0141.035	剢
0141.036	𠝀
0141.037	𠝁
0141.038	𠝂
0141.039	𠝃
0141.040	𠝄
0141.041	𠝅
0142.001	𠝝
0142.002	剨
0142.003	𠝞
0142.004	剩
0142.005	㓱
0142.006	𠝟
0142.007	𠝠
0142.008	𠝡
0142.009	㓲
0142.010	㓳
0142.011	𠝢
0142.012	㓴
0142.013	剪
0142.014	𠝣
0142.015	𠝤
0142.016	剫
0142.017	剬
0142.018	剭
0142.019	𠝥
0142.020	剮
0142.021	㓵
0142.022	㓶
0142.023	副
0142.024	𠝦
0142.025	𠝧
0142.026	𠝨
0142.027	𠝩
0142.028	𠝪
0142.029	㓷
0142.030	𠝿
0142.031	𠞀
0142.032	割
0142.033	
0142.034	
0142.035	
0142.036	剳
0142.037	㓸
0142.038	𠞁
0142.039	㓹
0142.040	𠞂
0142.041	㓺
0142.042	𠞃
0142.043	𠞄
0142.044	𠞅
0142.045	剴
0142.046	𠞆
0142.047	㓻
0142.048	𠞇
0143.001	𠞈
0143.002	創
0143.003	
0143.004	
0143.005	
0143.006	𠞉
0143.007	𠞊
0143.008	𠞋
0143.009	𠞌
0143.010	𠞍
0143.011	𠞎
0143.012	
0143.013	𠞏
0143.014	剶
0143.015	剷
0143.016	㓼
0143.017	𠞥
0143.018	𠞦
0143.019	剸
0143.020	𠞧
0143.021	剹
0143.022	㓽
0143.023	𠞨
0143.024	剺
0143.025	𠞩
0143.026	𠞪
0143.027	𠞫
0143.028	𠞬
0143.029	𠞭
0143.030	㓾
0143.031	剻
0143.032	剼
0143.033	剽
0143.034	𠞮
0143.035	𠞯
0143.036	剾
0143.037	𠞰
0143.038	𠞱
0143.039	𠟂
0143.040	㔀
0143.041	㔁
0143.042	㔂
0143.043	㔃
0143.044	㔄
0143.045	𠟃
0143.046	劀
0143.047	㔅
0143.048	劁
0144.001	𠟄
0144.002	𠟅
0144.003	㔆
0144.004	𠟆
0144.005	㔇
0144.006	𠟇
0144.007	𠟈
0144.008	劂
0144.009	𠟉
0144.010	劃
0144.011	
0144.012	𠟊
0144.013	𠟋
0144.014	𠟌
0144.015	𠟍
0144.016	𠟎
0144.017	𠟏
0144.018	𠟐
0144.019	𠟑
0144.020	𠟒
0144.021	𠟓
0144.022	𠟔
0144.023	𠟕
0144.024	𠟖
0144.025	𠟗
0144.026	𠟘
0144.027	𠟦
0144.028	劅
0144.029	𠟧
0144.030	𠟨
0144.031	劆
0144.032	𠟩
0144.033	𠟪
0144.034	劇
0144.035	𠟫
0144.036	㔊
0144.037	𠟬
0144.038	劈
0144.039	劉
0144.040	
0144.041	
0144.042	劊
0144.043	劋
0144.044	劌
0144.045	劍
0144.046	𠟭
0144.047	𠟮
0144.048	𠟯
0144.049	𠟰
0144.050	𠟱
0144.051	𠟺
0145.001	㔋
0145.002	劐
0145.003	㔌
0145.004	㔍
0145.005	𠟻
0145.006	劑
0145.007	
0145.008	𠟼
0145.009	劒
0145.010	𠟽
0145.011	𠟾
0145.012	𠟿
0145.013	劓
0145.014	𠠀
0145.015	𠠁
0145.016	𠠂
0145.017	𠠃
0145.018	𠠄
0145.019	𠠅
0145.020	𠠆
0145.021	𠠇
0145.022	𠠌
0145.023	𠠍
0145.024	𠠎
0145.025	劕
0145.026	𠠏
0145.027	㔎
0145.028	𠠐
0145.029	㔏
0145.030	𠠛
0145.031	㔐
0145.032	𠠜
0145.033	𠠝
0145.034	𠠞
0145.035	㔑
0145.036	𠠡
0145.037	𠠢
0145.038	劖
0145.039	𠠣
0145.040	㔒
0145.041	𠠪
0145.042	劗
0145.043	𠠫
0145.044	劘
0145.045	𠠮
0145.046	劙
0146.001	劚
0146.002	𠠯
0146.003	𠠰
0146.004	𠠱
0146.005	力
0146.006	
0146.007	劜
0146.008	𠠲
0146.009	𠠳
0146.010	𠠴
0146.011	功
0146.012	𠠶
0146.013	加
0146.014	㔓
0146.015	㘞
0146.016	𠠷
0146.017	劣
0146.018	𠠹
0146.019	劤
0146.020	㔕
0146.021	劥
0146.022	劦
0146.023	
0146.024	劧
0146.025	㔗
0146.026	𠡂
0146.027	助
0146.028	努
0146.029	𠡃
0146.030	劫
0147.001	劬
0147.002	劭
0147.003	劮
0147.004	𠡄
0147.005	𠡅
0147.006	劯
0147.007	劰
0147.008	劵
0147.009	劶
0147.010	劷
0147.011	劸
0147.012	効
0147.013	劺
0147.014	劻
0147.015	㔙
0147.016	劼
0147.017	劽
0147.018	𠡑
0147.019	𠡒
0147.020	劾
0147.021	𠡓
0147.022	㔚
0147.023	𠡔
0147.024	勀
0147.025	勁
0147.026	勂
0147.027	勃
0147.028	勄
0147.029	勅
0147.030	𠡞
0147.031	𠡟
0147.032	𠡠
0147.033	𠡡
0147.034	勆
0147.035	勇
0147.036	勈
0147.037	勉
0147.038	㔜
0147.039	勌
0147.040	𠡫
0147.041	𠡬
0147.042	𠡭
0147.043	勍
0147.044	勎
0147.045	㔝
0148.001	𠡮
0148.002	𠡯
0148.003	勏
0148.004	㔞
0148.005	𠡰
0148.006	勐
0148.007	勑
0148.008	𠡱
0148.009	㔠
0148.010	勒
0148.011	勓
0148.012	勔
0148.013	𠡻
0148.014	動
0148.015	
0148.016	
0148.017	勖
0148.018	勗
0148.019	勘
0148.020	務
0148.021	𠡼
0148.022	𠡽
0148.023	𠡾
0148.024	𠡿
0148.025	勛
0148.026	𠢅
0148.027	𠢆
0148.028	㔡
0148.029	𠢇
0148.030	勜
0148.031	勝
0148.032	
0148.033	
0148.034	
0148.035	勞
0148.036	
0148.037	
0148.038	𠢈
0148.039	𠢉
0148.040	募
0148.041	𠢓
0148.042	勠
0149.001	𠢔
0149.002	𠢕
0149.003	勡
0149.004	勢
0149.005	勣
0149.006	勤
0149.007	
0149.008	勥
0149.009	勦
0149.010	𠢖
0149.011	𠢗
0149.012	𠢠
0149.013	𠢡
0149.014	𠢢
0149.015	𠢣
0149.016	勨
0149.017	𠢤
0149.018	勩
0149.019	勪
0149.020	㔢
0149.021	勫
0149.022	𠢥
0149.023	勬
0149.024	勭
0149.025	𠢦
0149.026	𠢧
0149.027	𠢰
0149.028	勮
0149.029	勯
0149.030	𠢱
0149.031	勰
0149.032	勱
0149.033	𠢲
0149.034	𠢳
0149.035	𠢴
0149.036	𠢶
0149.037	勳
0149.038	
0149.039	𠢷
0149.040	勴
0149.041	㔣
0149.042	㔤
0149.043	㔥
0149.044	勵
0150.001	𠢹
0150.002	㔦
0150.003	勶
0150.004	𠢺
0150.005	𠢻
0150.006	𠢼
0150.007	㔧
0150.008	𠣀
0150.009	𠣁
0150.010	𠣄
0150.011	勷
0150.012	勸
0150.013	𠣇
0150.014	𠣈
0150.015	𠣉
0150.016	𠣊
0150.017	𠣋
0150.018	勹
0150.019	勺
0150.020	勻
0150.021	勼
0150.022	勽
0150.023	勾
0150.024	勿
0150.025	匃
0150.026	匄
0150.027	包
0151.001	𠣍
0151.002	𠣎
0151.003	𠣏
0151.004	匈
0151.005	𠣑
0151.006	𠣒
0151.007	匉
0151.008	𠣔
0151.009	𠣘
0151.010	𠣙
0151.011	𠣚
0151.012	匊
0151.013	
0151.014	匋
0151.015	匌
0151.016	𠣞
0151.017	匍
0151.018	𠣟
0151.019	𠣠
0151.020	𠣡
0151.021	匎
0151.022	𠣤
0151.023	𠣥
0151.024	𠣦
0151.025	𠣧
0151.026	𠣨
0151.027	𠣩
0151.028	𠣪
0151.029	𠣫
0151.030	𠣮
0151.031	𠣯
0151.032	𠣰
0151.033	匏
0151.034	匐
0151.035	㔨
0151.036	𠣱
0151.037	匑
0151.038	㔩
0151.039	𠣵
0152.001	匒
0152.002	𠣸
0152.003	㔪
0152.004	𠣹
0152.005	匓
0152.006	𠣺
0152.007	𠣽
0152.008	𠣾
0152.009	𠣿
0152.010	𠤀
0152.011	𠤄
0152.012	匔
0152.013	𠤅
0152.014	𠤈
0152.015	𠤉
0152.016	𠤊
0152.017	𠤋
0152.018	匕
0152.019	𠤎
0152.020	化
0152.021	
0152.022	
0152.023	
0152.024	𠤏
0152.025	北
0152.026	
0152.027	𠤐
0152.028	𠤑
0152.029	𠤒
0152.030	𠤓
0152.031	㔬
0152.032	𠤗
0152.033	𠤘
0152.034	𠤙
0153.001	𠤚
0153.002	𠤞
0153.003	𠤟
0153.004	匘
0153.005	匙
0153.006	㔭
0153.007	𠤣
0153.008	𠤦
0153.009	𠤪
0153.010	匚
0153.011	
0153.012	𠤬
0153.013	匛
0153.014	匜
0153.015	
0153.016	匝
0153.017	匞
0153.018	𠤮
0153.019	𠤯
0153.020	匟
0153.021	𠤰
0153.022	匠
0153.023	匡
0153.024	𠤱
0153.025	匢
0153.026	𠤳
0153.027	匣
0153.028	㔯
0153.029	𠤴
0153.030	匤
0153.031	匥
0153.032	𠤵
0153.033	𠤸
0153.034	𠤹
0153.035	𠤼
0153.036	𠤽
0153.037	匧
0153.038	𠤾
0153.039	𠤿
0153.040	匨
0153.041	𠥀
0153.042	匩
0153.043	𠥁
0153.044	𠥂
0153.045	匪
0154.001	𠥉
0154.002	匫
0154.003	𠥊
0154.004	𠥋
0154.005	𠥌
0154.006	㔱
0154.007	匬
0154.008	𠥎
0154.009	匭
0154.010	𠥐
0154.011	𠥑
0154.012	𠥒
0154.013	㔳
0154.014	㔴
0154.015	匯
0154.016	𠥖
0154.017	𠥙
0154.018	㔵
0154.019	匰
0154.020	匱
0154.021	匲
0154.022	𠥚
0154.023	匳
0154.024	𠥜
0154.025	𠥝
0154.026	𠥞
0154.027	匴
0154.028	𠥢
0154.029	𠥣
0154.030	匵
0154.031	匶
0154.032	𠥦
0154.033	匷
0154.034	㔶
0154.035	匸
0154.036	匹
0155.001	𠥮
0155.002	𠥯
0155.003	㔷
0155.004	𠥰
0155.005	医
0155.006	𠥱
0155.007	匼
0155.008	匽
0155.009	𠥴
0155.010	𠥶
0155.011	匾
0155.012	匿
0155.013	區
0155.014	㔸
0155.015	𠥸
0155.016	𠥺
0155.017	十
0155.018	卂
0155.019	千
0155.020	卄
0155.021	㔹
0156.001	卅
0156.002	卆
0156.003	升
0156.004	午
0156.005	𠥻
0156.006	卉
0156.007	半
0156.008	𠥽
0156.009	㔺
0156.010	𠥾
0156.011	㔻
0156.012	卋
0156.013	𠦂
0156.014	卌
0156.015	𠦃
0156.016	𠦄
0156.017	
0156.018	𠦅
0156.019	𠦆
0156.020	𠦇
0156.021	卍
0156.022	𠦈
0156.023	𠦑
0156.024	𠦒
0156.025	𠦓
0156.026	𠦘
0156.027	卑
0156.028	卒
0156.029	卓
0156.030	
0156.031	
0156.032	
0156.033	
0156.034	協
0157.001	𠦙
0157.002	𠦚
0157.003	𠦛
0157.004	𠦜
0157.005	南
0157.006	
0157.007	
0157.008	𠦣
0157.009	卙
0157.010	𠦪
0157.011	𠦫
0157.012	𠦬
0157.013	博
0157.014	㔼
0157.015	𠦴
0157.016	𠦵
0157.017	𠦶
0157.018	𠦷
0157.019	𠧀
0157.020	𠧉
0157.021	𠧎
0157.022	𠧏
0157.023	卛
0157.024	𠧑
0157.025	卜
0157.026	
0157.027	卝
0157.028	卞
0157.029	卟
0157.030	占
0158.001	卡
0158.002	𠧓
0158.003	𠧔
0158.004	𠧙
0158.005	𠧚
0158.006	卣
0158.007	
0158.008	𠧛
0158.009	𠧜
0158.010	卤
0158.011	卥
0158.012	𠧞
0158.013	卦
0158.014	𠧟
0158.015	
0158.016	𠧠
0158.017	𠧡
0158.018	𠧢
0158.019	㔽
0158.020	𠧣
0158.021	𠧤
0158.022	𠧥
0158.023	𠧩
0158.024	𠧪
0158.025	𠧫
0158.026	𠧳
0158.027	𠧴
0158.028	
0158.029	𠧵
0158.030	𠧶
0158.031	𠧷
0158.032	卨
0158.033	𠧺
0158.034	𠧻
0158.035	𠧼
0158.036	𠧽
0158.037	𠨀
0158.038	𠨁
0158.039	𠨂
0158.040	𠨅
0158.041	𠨆
0158.042	𠨇
0158.043	𠨈
0158.044	𠨋
0158.045	卩
0158.046	㔾
0158.047	卪
0158.048	㔿
0158.049	卬
0159.001	𠨍
0159.002	𠨎
0159.003	卭
0159.004	卮
0159.005	卯
0159.006	
0159.007	
0159.008	
0159.009	
0159.010	印
0159.011	
0159.012	危
0159.013	
0159.014	𠨒
0159.015	𠨓
0159.016	𠨔
0159.017	卲
0159.018	即
0159.019	却
0159.020	卵
0159.021	𠨘
0159.022	卶
0159.023	卷
0159.024	卸
0159.025	卹
0159.026	㕁
0159.027	卺
0159.028	卻
0159#029	卼
0160.001	𠨙
0160.002	𠨚
0160.003	卽
0160.004	
0160.005	𠨛
0160.006	𠨜
0160.007	卾
0160.008	卿
0160.009	𠨟
0160.010	𠨠
0160.011	厀
0160.012	𠨢
0160.013	𠨥
0160.014	𠨧
0160.015	厂
0160.016	𠨬
0160.017	厃
0160.018	厄
0160.019	𠨭
0160.020	厇
0160.021	厈
0160.022	𠨮
0160.023	𠨯
0160.024	𠨰
0160.025	𠨱
0160.026	㕂
0160.027	𠨴
0160.028	㕃
0160.029	𠨵
0160.030	厊
0160.031	𠨶
0160.032	𠨷
0160.033	𠨸
0160.034	𠨹
0160.035	𠨺
0160.036	㕄
0160.037	𠨻
0160.038	𠩀
0160.039	㕅
0160.040	厎
0161.001	厏
0161.002	㕆
0161.003	㕇
0161.004	𠩁
0161.005	𠩂
0161.006	𠩃
0161.007	厒
0161.008	厓
0161.009	㕈
0161.010	𠩊
0161.011	厔
0161.012	𠩋
0161.013	𠩌
0161.014	㕉
0161.015	𠩍
0161.016	𠩎
0161.017	𠩏
0161.018	𠩗
0161.019	厖
0161.020	厗
0161.021	𠩘
0161.022	𠩙
0161.023	厘
0161.024	㕊
0161.025	厙
0161.026	厚
0161.027	
0161.028	
0161.029	𠩚
0161.030	𠩛
0161.031	𠩜
0161.032	𠩝
0161.033	𠩞
0161.034	𠩟
0161.035	𠩠
0161.036	厜
0161.037	厝
0161.038	㕋
0161.039	𠩧
0161.040	𠩨
0161.041	㕌
0161.042	𠩩
0161.043	𠩪
0161.044	𠩫
0161.045	𠩬
0161.046	厞
0162.001	𠩭
0162.002	㕍
0162.003	原
0162.004	
0162.005	
0162.006	
0162.007	𠩮
0162.008	𠩯
0162.009	𠩰
0162.010	𠩱
0162.011	𠩸
0162.012	𠩹
0162.013	厠
0162.014	
0162.015	厡
0162.016	𠩺
0162.017	𠩻
0162.018	𠩼
0162.019	𠩽
0162.020	厤
0162.021	
0162.022	厥
0162.023	
0162.024	
0162.025	
0162.026	
0162.027	
0162.028	厦
0162.029	𠪇
0162.030	𠪈
0162.031	㕎
0162.032	𠪉
0162.033	厧
0162.034	𠪊
0162.035	𠪋
0162.036	𠪌
0162.037	𠪍
0162.038	厩
0162.039	厪
0162.040	厫
0162.041	𠪑
0162.042	𠪒
0162.043	𠪓
0162.044	𠪔
0162.045	𠪙
0162.046	𠪚
0162.047	厬
0162.048	𠪛
0162.049	𠪜
0162.050	㕐
0162.051	厭
0163.001	厮
0163.002	𠪝
0163.003	𠪞
0163.004	𠪟
0163.005	㕒
0163.006	𠪭
0163.007	𠪮
0163.008	厱
0163.009	厲
0163.010	𠪯
0163.011	𠪰
0163.012	𠪺
0163.013	𠪻
0163.014	厴
0163.015	𠫉
0163.016	𠫌
0163.017	𠫎
0163.018	𠫐
0163.019	厵
0163.020	厶
0164.001	𠫓
0164.002	𠫔
0164.003	𠫕
0164.004	厷
0164.005	㕕
0164.006	厸
0164.007	厹
0164.008	𠫗
0164.009	厺
0164.010	去
0164.011	𠫙
0164.012	𠫞
0164.013	厽
0164.014	𠫟
0164.015	𠫠
0164.016	𠫦
0164.017	叀
0164.018	𠫩
0164.019	𠫪
0164.020	𠫫
0164.021	𠫬
0164.022	𠫰
0164.023	𠫱
0164.024	𠫹
0164.025	𠫺
0164.026	㕖
0164.027	㕗
0164.028	參
0164.029	
0164.030	
0164.031	叅
0164.032	𠫿
0164.033	𠬀
0164.034	𠬁
0164.035	𠬂
0164.036	𠬆
0164.037	𠬇
0164.038	𠬈
0164.039	㕙
0164.040	𠬎
0164.041	𠬑
0164.042	𠬓
0164.043	又
0165.001	叉
0165.002	㕚
0165.003	及
0165.004	
0165.005	
0165.006	友
0165.007	
0165.008	
0165.009	
0165.010	
0165.011	
0165.012	㕛
0165.013	𠬚
0165.014	𠬛
0165.015	𠬜
0165.016	𠬝
0165.017	双
0165.018	𠬞
0165.019	反
0165.020	
0165.021	収
0165.022	𠬟
0165.023	叏
0165.024	𠬡
0165.025	叐
0165.026	𠬢
0165.027	𠬣
0165.028	𠬩
0165.029	叒
0165.030	㕜
0165.031	𠬪
0165.032	𠬫
0165.033	𠬬
0165.034	𠬭
0165.035	𠬮
0165.036	叓
0165.037	𠬱
0165.038	𠬲
0165.039	𠬳
0165.040	𠬹
0165.041	𠬺
0165.042	叔
0166.001	𠬻
0166.002	㕞
0166.003	叕
0166.004	取
0166.005	受
0166.006	
0166.007	𠬼
0166.008	㕟
0166.009	叙
0166.010	𠬿
0166.011	叚
0166.012	叛
0166.013	叜
0166.014	𠭀
0166.015	𠭁
0166.016	叝
0166.017	𠭂
0166.018	叞
0166.019	𠭊
0166.020	𠭋
0166.021	叟
0166.022	
0166.023	𠭌
0166.024	𠭍
0166.025	𠭎
0166.026	𠭏
0166.027	𠭕
0166.028	𠭖
0166.029	𠭗
0166.030	𠭘
0166.031	𠭙
0166.032	𠭚
0166.033	𠭛
0166.034	𠭜
0166.035	𠭝
0166.036	𠭥
0166.037	𠭦
0166.038	𠭧
0166.039	𠭨
0166.040	𠭯
0166.041	𠭰
0166.042	𠭱
0166.043	𠭲
0166.044	𠭳
0166.045	𠭴
0166.046	𠭵
0167.001	㕡
0167.002	𠮃
0167.003	𠮄
0167.004	叡
0167.005	
0167.006	
0167.007	
0167.008	𠮇
0167.009	𠮍
0167.010	𠮎
0167.011	𠮐
0167.012	叢
0167.013	𠮑
0167.014	𠮕
0167.015	𠮗
0167.016	𠮘
0171.001	口
0171.002	
0171.003	
0171.004	𠮙
0171.005	𠮚
0171.006	𠮛
0171.007	𠮜
0171.008	古
0171.009	
0171.010	
0171.011	句
0172.001	另
0172.002	叧
0172.003	叨
0172.004	叩
0172.005	只
0172.006	叫
0172.007	召
0172.008	叭
0172.009	㕣
0172.010	
0172.011	叮
0172.012	可
0172.013	台
0173.001	𠮟
0173#001	叱
0173.002	叱
0173.003	史
0173.004	
0173.005	右
0173.006	叽
0173.007	叴
0173.008	㕤
0173.009	叵
0174.001	叶
0174.002	号
0174.003	司
0174.004	
0174.005	𠮠
0174.006	𠮡
0174.007	𠮢
0174.008	𠮣
0174.009	𠮤
0174.010	叿
0174.011	𠮫
0174.012	𠮬
0174.013	吀
0174.014	吁
0174.015	
0174.016	吂
0174.017	吃
0174.018	各
0174.019	吅
0174.020	吆
0174.021	𠮭
0174.022	吇
0174.023	𠮮
0174.024	合
0175.001	㕦
0175.002	吉
0175.003	吊
0175.004	吋
0175.005	𠮯
0175.006	同
0175.007	𠮰
0175.008	㕧
0175.009	名
0176.001	后
0176.002	吏
0176.003	吐
0176.004	向
0176.005	吒
0176.006	𠮱
0176.007	𠮲
0176.008	𠮳
0177.001	𠮴
0177.002	𠮵
0177.003	吘
0177.004	𠯋
0177.005	吙
0177.006	吚
0177.007	君
0177.008	
0177.009	
0177.010	吜
0177.011	㕩
0177.012	㕪
0177.013	吝
0177.014	
0177.015	
0177.016	
0177.017	𠯌
0177.018	吞
0177.019	吟
0177.020	
0177.021	
0177.022	吠
0177.023	㕫
0177.024	吡
0177.025	𠯍
0177.026	吢
0177.027	吣
0177.028	吤
0177.029	吥
0178.001	𠯎
0178.002	否
0178.003	
0178.004	吧
0178.005	𠯏
0178.006	吨
0178.007	𠯐
0178.008	𠯑
0178.009	
0178.010	㕬
0178.011	吩
0178.012	吪
0178.013	𠯒
0178.014	含
0178.015	𠯓
0178.016	听
0178.017	吭
0178.018	𠯔
0178.019	𠯕
0178.020	吮
0178.021	启
0178.022	𠯖
0178.023	㕭
0178.024	吰
0178.025	㕮
0179.001	吱
0179.002	
0179.003	吲
0179.004	吳
0179.005	
0179.006	
0179.007	吴
0179.008	吵
0179.009	㕯
0179.010	吶
0179.011	吷
0179.012	吸
0179.013	吹
0179.014	吺
0179.015	吻
0180.001	吼
0180.002	吽
0180.003	吾
0180.004	
0180.005	㕰
0180.006	吿
0180.007	𠯗
0180.008	呀
0181.001	呁
0181.002	咞
0181.003	呂
0181.004	呃
0181.005	𠯘
0181.006	呄
0181.007	㕱
0181.008	呅
0181.009	𠯙
0181.010	𠯚
0181.011	呆
0181.012	𠯛
0181.013	㕲
0181.014	𠯜
0181.015	𠯝
0181.016	呇
0181.017	呈
0181.018	𠯞
0181.019	㕳
0181.020	呝
0181.021	呞
0181.022	呟
0181.023	呠
0181.024	呡
0181.025	呢
0181.026	𠰈
0181.027	㕷
0181.028	呣
0181.029	呤
0181.030	呥
0181.031	㕸
0181.032	呦
0181.033	呧
0181.034	𠰉
0181.035	𠰊
0181.036	周
0182.001	呩
0182.002	呪
0182.003	𠰋
0182.004	呫
0182.005	呬
0182.006	呭
0182.007	呮
0182.008	呯
0182.009	呰
0182.010	呱
0182.011	呲
0182.012	𠰌
0182.013	味
0182.014	呴
0183.001	㕹
0183.002	呵
0183.003	呶
0183.004	呷
0183.005	呸
0183.006	𠰍
0183.007	𠰎
0183.008	呹
0183.009	呺
0183.010	㕺
0183.011	𠰏
0183.012	𠰐
0183.013	呻
0183.014	呼
0183.015	
0183.016	
0183.017	𠰑
0183.018	命
0184.001	呾
0184.002	呿
0184.003	咀
0184.004	咁
0184.005	咂
0184.006	咃
0184.007	咄
0184.008	𠰒
0184.009	㕻
0184.010	咅
0184.011	咆
0184.012	咇
0184.013	咈
0184.014	咉
0184.015	咊
0184.016	咋
0185.001	和
0185.002	
0185.003	
0185.004	𠰓
0185.005	咍
0185.006	咎
0185.007	咏
0185.008	㕼
0185.009	𠰔
0185.010	咐
0185.011	𠰕
0185.012	𠰖
0185.013	𠰗
0185.014	𠰘
0185.015	𠰙
0185.016	咑
0185.017	𠰚
0185.018	𠰛
0185.019	𠰜
0185.020	𠰝
0185.021	𠰞
0185#022	咞
0185.022	
0185.023	咟
0185.024	咠
0186.001	咡
0186.002	咢
0186.003	咣
0186.004	𠱐
0186.005	𠱑
0186.006	咤
0186.007	咥
0186.008	咦
0186.009	咧
0186.010	㖀
0186.011	咨
0186.012	㖁
0186.013	咩
0186.014	咪
0186.015	咫
0186.016	咬
0186.017	咭
0186.018	咮
0187.001	㖂
0187.002	𠱒
0187.003	𠱓
0187.004	𠱔
0187.005	咯
0187.006	咰
0187.007	咱
0187.008	㖃
0187.009	咲
0187.010	咳
0187.011	
0187.012	咴
0187.013	咵
0187.014	咶
0187.015	咷
0187.016	𠱕
0187.017	𠱖
0187.018	𠱗
0187.019	咸
0187.020	咹
0187.021	𠱘
0187.022	㖄
0187.023	𠱙
0187.024	𠱚
0187.025	咺
0188.001	咻
0188.002	𠱛
0188.003	𠱜
0188.004	咼
0188.005	𠱝
0188.006	𠱞
0188.007	𠱟
0188.008	咽
0188.009	咾
0188.010	咿
0188.011	哀
0188.012	品
0188.013	𠱠
0188.014	哂
0188.015	
0188.016	㖅
0188.017	哃
0188.018	㖆
0188.019	𠱡
0188.020	哄
0189.001	哅
0189.002	哆
0189.003	𠱢
0189.004	𠱣
0189.005	哇
0189.006	哈
0189.007	𠱤
0189.008	哉
0189.009	
0189.010	哊
0189.011	𠱥
0189.012	𠱦
0189.013	㖇
0189.014	𠱧
0189.015	𠱨
0189.016	𠱩
0189.017	𠱪
0189.018	𠱫
0189.019	𠱬
0189.020	𠱭
0189.021	𠱮
0189.022	𠱯
0189.023	𠱰
0189.024	𠱱
0189.025	𠱲
0189.026	𠱳
0189.027	𠱴
0189.028	哠
0189.029	㖏
0189.030	𠲭
0189.031	員
0190.001	𠲮
0190.002	哢
0190.003	𠲯
0190.004	𠲰
0190.005	哣
0190.006	㖐
0190.007	哤
0190.008	哥
0190.009	哦
0190.010	𠲱
0190.011	𠲲
0190.012	哧
0190.013	哨
0190.014	㖑
0190.015	㖒
0190.016	哩
0190.017	𠲳
0190.018	哪
0190.019	𠲴
0190.020	哫
0190.021	𠲵
0190.022	𠲶
0190.023	𠲷
0190.024	哬
0190.025	哭
0190.026	哮
0190.027	𠲸
0190.028	哯
0190.029	哰
0190.030	𠲹
0190.031	哱
0190.032	𠲺
0190.033	𠲻
0191.001	哲
0191.002	
0191.003	哳
0191.004	𠲼
0191.005	哴
0191.006	哵
0191.007	哶
0191.008	哷
0191.009	哸
0191.010	哹
0191.011	哺
0191.012	㖓
0191.013	哻
0191.014	哼
0191.015	哽
0191.016	𠲽
0191.017	𠲾
0191.018	㖔
0191.019	哾
0191.020	哿
0191.021	㖕
0191.022	𠲿
0191.023	唀
0191.024	唁
0191.025	
0191.026	𠳀
0191.027	唂
0191.028	唃
0191.029	唄
0191.030	唅
0191.031	唆
0191.032	唇
0192.001	𠳁
0192.002	𠳂
0192.003	唈
0192.004	唉
0192.005	唊
0192.006	唋
0192.007	唌
0192.008	唍
0192.009	唎
0192.010	唏
0192.011	𠳃
0192.012	唐
0192.013	
0192.014	
0192.015	
0192.016	𠳄
0192.017	𠳅
0192.018	㖖
0192.019	𠳆
0192.020	𠳇
0192.021	𠳈
0192.022	𠳉
0192.023	唑
0193.001	𠳊
0193.002	𠳋
0193.003	𠳌
0193.004	𠳍
